STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,MEASURE,,UNIT_MEASURE,,TRANSFORMATION,,ADJUSTMENT,,SECTOR,,FREQ,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,BASE_PER,,UNIT_MULT,,DECIMALS,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,1999-07,,393393.4,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,1999-08,,396844.3,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,1999-09,,403745.9,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,1999-10,,411510.3,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,1999-12,,420000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2000-01,,426000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2000-02,,432000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2000-03,,433000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2000-04,,442000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2000-05,,454000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2000-06,,455000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2000-07,,459000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2000-08,,457000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2000-09,,459000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2000-10,,463000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2000-11,,471000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2000-12,,476000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2001-01,,468000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2001-02,,460000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2001-03,,454000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2001-04,,444000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2001-05,,436000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2001-06,,433000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2001-07,,426000,,A,,,,0,,0,
DATAFLOW,OECD.SDD.TPS:DSD_OLAB@DF_OIALAB_INDIC(1.1),,I,DEU,,VAC_U,,PS,,_Z,,Y,,S1,,M,,2001-08,,422000,,A,,,,0,,0,
